,id,行政区,Location,Name,Address,District,RoadInfo,Poi,RoomInfo
22266,M115-T38,中西区,0.5143849954063334,0.4105218038723687,0.7847106043673457,,0.4607360124499943,,
22267,M115-T39,U,86.29067293366538,0.3008690526431079,0.7796116023718664,0.5797694047705763,,,
22268,M115-T46,U,,0.2781102283514336,0.6109065432871682,,,,
22269,M115-T55,U,,0.31199243561626167,0.825368478564066,0.7151151665858827,,,
22270,M115-T59,中西区,1.4193180800674523,0.29191222619537593,0.6899868485259303,,0.5386224723118376,,
22271,M115-T62,U,,0.2527456175767713,0.8052773751713053,,0.5656202119730956,,
22272,M115-T64,U,,0.08119711913754113,0.7788275734236981,,,,
22273,M115-T69,中西区,3.330352362918177,0.3597830725597335,0.8084134558282472,,0.5795100777480101,,
22274,M115-T71,U,0.5790798322499684,0.3303891205202488,0.748828029682037,,,,
22275,M115-T72,U,0.5790798322499684,0.25927470043992595,0.8488005087247945,,,,
22276,M115-T74,中西区,1.0799832736375086,0.4206968896246761,0.792763139202016,,0.5301966205015493,,
22277,M115-T75,U,,0.33203730479368676,0.8008641113751845,,0.4791660531380342,,
22278,M115-T76,中西区,1.5763484201788114,0.35185135403945444,0.8311205918854001,,,,
22279,M115-T78,U,,0.3742017542065147,0.5596827342129868,,,,
22280,M115-T81,中西区,0.5501210641550554,0.1667938061634925,0.8526064988550589,0.9581218365277882,0.5946723483381334,,
22281,M115-T82,中西区,0.5143849954063334,0.397650536524653,0.8237236018854128,0.9581218365277882,0.6605069817586362,,
22282,M115-T84,U,,0.3975649180392027,0.7231867242472421,0.9581218365277882,,,
22283,M115-T85,U,,0.3129591584647491,0.7347064192906965,,0.3771616827530184,,
22284,M115-T88,U,,0.24495660259055674,0.8469690659327267,0.7585153077040753,,,
22285,M115-T89,U,,0.3651698446945435,0.6813388254575896,0.5466137326381666,,,
22286,M115-T90,U,,0.28324997815357744,0.8326191788557619,,,,
22287,M115-T92,U,86.29067293366538,0.08623875393874703,0.7372700947245697,,0.4161957541521297,,
22288,M115-T94,U,,0.2872199099112642,0.8088180432642418,,,,
22289,M115-T97,中西区,0.5143849954063334,0.27655937853616086,0.7982356567265344,,,,
22290,M115-T98,U,,0.2598705795860712,0.8469690659327267,0.7585153077040753,,,
22291,M115-T99,U,,0.2728480823895585,0.7649711248932095,,0.5750603270144176,,
22292,M115-T101,U,0.5790798322499684,0.326039396782122,0.8267462780809598,0.6578551094750521,,,
22293,M115-T102,中西区,1.4042120115047545,0.4256092993023186,0.8503057495216593,0.9581218365277882,0.9551830373193947,,
22294,M115-T104,中西区,0.5143849954063334,0.27708549308107644,0.8215604822775455,0.9581218365277882,0.5765373968026439,,
22295,M115-T105,中西区,0.38914222991525516,0.36118397059964724,0.8213231683904387,,0.5963696856388447,,
22296,M115-T110,U,,0.2487684207798404,0.5977788824931035,,,,
22297,M115-T111,U,,0.24270686066759228,0.6215198909710765,,,,
22298,M115-T112,U,,0.16974436566040296,0.6215198909710765,,,,
22299,M115-T113,U,,0.32261982591263283,0.8536376938428566,,0.6352176257006724,,
22300,M115-T115,U,,0.7755622974420296,0.8017523988393599,0.5831208228995896,,,
22301,M115-T117,U,70.92653855629358,0.2146788927426091,0.7838214522940924,,,,
22302,M115-T119,U,0.5790798322499684,0.1637908294922572,0.8488005087247945,,,,
22303,M115-T123,中西区,0.2983915991379965,0.5455530023742068,0.8422793000803547,,0.7164507737835762,,
22304,M115-T124,中西区,0.5143849954063334,0.17399813665061448,0.7943605379285149,,0.5250437177973707,,
22305,M115-T126,U,,0.21174614518270607,0.7732314883399283,,,,
22306,M115-T127,U,,0.18842037567778802,0.7477057963987623,0.8944517341173058,0.5044558624019273,,
22307,M115-T128,中西区,1.9804520219334611,0.26589146401056907,0.7898287028264408,,0.5814743437082185,,
22308,M115-T129,U,,0.2816906288047798,0.7630203245633642,,,,
22309,M115-T132,U,,0.0612135114124972,0.8463153226083017,,,,
22310,M115-T137,U,,0.38126360717904006,0.7234251171795123,,,,
22311,M115-T140,中西区,0.36424264597639394,0.422528963412911,0.7982490157794144,0.9581218365277882,0.5231701659682678,,
22312,M115-T142,U,,0.3362461371609652,0.81136819970489,0.6861575612678118,,,
22313,M115-T147,U,,0.35674364152061055,0.6055203375819712,0.4763633323563723,0.5967022241979921,,
22314,M115-T152,U,0.5790798322499684,0.5700572793182169,0.41395186288842534,0.48124845003161876,0.38466754519296553,,
22315,M115-T154,U,,0.11022941565011646,0.8345236537877909,,,,
22316,M115-T155,中西区,0.6992567760020232,0.3261217862292194,0.8097187606636267,0.9581218365277882,0.5674547901078942,,
22317,M115-T156,U,,0.48571950361350646,0.6887079142255944,,,,
22318,M115-T158,U,,0.05472887113653557,0.8490867869174654,0.80990325890494,0.559555903297349,,
22319,M115-T159,U,,0.22379379589128878,0.7861089872807665,0.8242729815833546,,,
22320,M115-T161,中西区,0.7642389731341428,0.42944339175309953,0.7298147662577668,0.9581218365277882,,,
22321,M115-T163,中西区,0.6584144533863197,0.36744254894226247,0.6822724821123283,,0.42988250587157406,,
22322,M115-T166,中西区,0.5143849954063334,0.2564843504759068,0.8134225538497649,0.9581218365277882,0.5885884810121803,,
22323,M115-T167,U,,0.09146141840767252,0.8356708333722048,0.9581218365277882,0.6490632761520178,,
22324,M115-T168,中西区,0.5143849954063334,0.147698790345259,0.8134225538497649,0.9581218365277882,0.5885884810121803,,
22325,M115-T169,中西区,0.5143849954063334,0.25202058130732974,0.8257996578786087,0.9581218365277882,0.5635423399604943,,
22326,M115-T172,中西区,0.5143849954063334,0.3731446338105948,0.7782850884020813,0.6042558250118925,0.4016025808156778,,
22327,M115-T174,中西区,2.3782979132959086,0.22763278141503074,0.7711623324812907,,,,
22328,M115-T176,U,,0.4888193451300491,0.8363845897712449,,0.5948722405257417,,
22329,M115-T178,U,,0.12885357345374682,0.5423919811408849,,0.6213247381673632,,
22330,M115-T180,中西区,0.5143849954063334,0.6654972340573039,0.802913976980775,0.5939856584981511,,,
22331,M115-T182,U,,0.18403532932849576,0.7789579068479134,0.6913198841130662,,,
22332,M115-T183,中西区,0.7715376163478234,0.35712173457438734,0.7227487058355161,,,,
22333,M115-T187,中西区,0.5358976799075503,0.2318656449911214,0.7916385033714736,,,,
22334,M115-T194,中西区,0.8488993619050442,0.36605042318285475,0.8720661089671351,,0.5140085924569617,,
22335,M115-T197,U,,0.3848563599263465,0.8944363407997522,,0.9153357281643929,,
22336,M115-T208,U,,0.20251152955628005,0.8313038246491409,,,,
22337,M115-T211,U,,0.24923673705996352,0.8070668922384533,,0.5271748611102636,,
22338,M115-T214,中西区,0.2983915991379965,0.35052045557041034,0.7894862857118825,,0.54700943345379,,
22339,M115-T215,中西区,0.47905759139611415,0.13407696958244264,0.8402063236526881,,0.6905329350093822,,
22340,M115-T217,U,86.29067293366538,0.27280652420737916,0.7999550490136195,0.7898616319200754,0.5363464791404239,,
22341,M115-T218,U,,0.22443994037052462,0.7778335413365565,0.632882044659945,,,
22342,M115-T224,U,,0.2859677730798522,0.6873848501106274,,,,
22343,M115-T225,中西区,0.6910939507837127,0.34681012367207575,0.6355717416696801,,0.5278113349771287,,
22344,M115-T233,U,,0.19804242046095022,0.7861773818523461,,0.5789557648817414,,
22345,M115-T234,中西区,0.5042751169843968,0.3615109324761965,0.7714367463712206,0.6701530044469293,0.4179996966107178,,
22346,M115-T239,U,,0.26939665983101524,0.8603874873163556,,0.5958924651289441,,
22347,M115-T242,U,,0.32908387241021564,0.8351489933101978,,,,
22348,M115-T244,中西区,0.5143849954063334,0.18341584843904823,0.8134225538497649,0.9581218365277882,0.5885884810121803,,
22349,M115-T245,U,0.5790798322499684,0.16017441737786076,0.8488005087247945,,,,
22350,M115-T246,U,0.5790798322499684,0.22775426854782765,0.8488005087247945,,,,
22351,M115-T249,U,,0.2973241703000782,0.8224495462085343,,,,
22352,M115-T251,中西区,1.5763484201788114,0.33388542700969537,0.8311205918854001,,,,
22353,M115-T256,中西区,0.5143849954063334,0.31328592312126013,0.6830569106466188,0.6701530044469293,,,
22354,M115-T257,U,86.29067293366538,0.17530100565704831,0.8125079860349759,0.7898616319200754,0.6399692156102692,,
22355,M115-T266,中西区,0.5143849954063334,0.4782463582352061,0.8223279854790925,0.6553535122145849,,,
22356,M115-T267,U,0.5790798322499684,0.5266336417808815,0.8488005087247945,,,,
22357,M115-T269,U,,0.3016352991917184,0.6560056054771776,0.8469716529955472,,,
22358,M115-T270,U,,0.38538865203631034,0.8472940271325529,,0.69109169700685,,
22359,M115-T272,中西区,0.5870274229507022,0.20857431658915804,0.7910928840449548,0.9581218365277882,0.4793691218765803,,
22360,M115-T274,U,,0.45511064046730554,0.7641698351166261,,,,
22361,M115-T275,U,0.5790798322499684,0.4669389837367759,0.8488005087247945,,,,
22362,M115-T276,中西区,1.5338477836914368,0.3494759967422951,0.8197978224211591,0.6701530044469293,0.7114887289516445,,
22363,M115-T279,中西区,0.07676745057248974,0.5675785896964161,0.8435923505650902,,0.6319918218120746,,
22364,M115-T280,U,0.5790798322499684,0.36790097495811924,0.8488005087247945,,,,
22365,M115-T283,中西区,0.5143849954063334,0.38062913720437885,0.760260953157153,0.9581218365277882,,,
22366,M115-T291,U,,0.3133712280461376,0.8066297075926092,0.571654657640488,,,
22367,M115-T293,中西区,0.5143849954063334,0.3723254686328792,0.8824408075653648,0.6553535122145849,0.5963696856388447,,
22368,M115-T302,中西区,0.4091504716921894,0.5751060865935927,0.7379815075598861,0.9581218365277882,0.4353505253654295,,
22369,M115-T303,U,,0.3778297363019505,0.7797453923263423,0.5991414523646359,,,
22370,M115-T308,中西区,0.26700637415961387,0.38005710704566087,0.7892315417524184,,0.5170853813236783,,
22371,M115-T309,中西区,0.5738320420915535,0.3743310793748613,0.6745873741945289,,0.46905132047687004,,
22372,M115-T312,中西区,1.58282609350606,0.5515801193259406,0.7768272523082357,0.6553535122145849,0.4159743775504203,,
22373,M115-T314,中西区,2.5882045627178134,0.37278381538616423,0.8087490177731806,,0.5218690315849737,,
22374,M115-T317,U,0.5790798322499684,0.36219045293597285,0.7974098459053447,0.4753113201274446,0.47089918897669825,,
22375,M115-T318,中西区,0.5143849954063334,0.5229040078522265,0.8354285382013166,0.6553535122145849,,,
22376,M115-T321,U,,0.4180166897435442,0.7386008441102864,,,,
22377,M115-T322,U,,0.4093606762938472,0.8175637460674029,0.7349241546896924,,,
22378,M115-T323,中西区,0.7149154185159046,0.4761278750557374,0.9058630366452207,0.6553535122145849,0.5494338893548403,,
22379,M115-T325,中西区,1.58282609350606,0.39164935456459604,0.7900078931160371,0.6701530044469293,0.4353505253654295,,
22380,M115-T327,中西区,0.6503788411713003,0.5587277260788628,0.8630071609855808,,0.696526496890544,,
22381,M115-T331,中西区,0.47905759139611415,0.4203424422626616,0.848054430186902,,0.6873065095467444,,
22382,M115-T332,U,,0.2921471649381233,0.7435308448982438,,,,
22383,M115-T333,U,,0.4704523914878842,0.8030067269583427,0.6864572013043964,,,
22384,M115-T334,U,,0.5057877446411841,0.7693410532752161,0.6189063529189499,,,
22385,M115-T335,中西区,0.5501210641550554,0.38654292639560817,0.8756727034308726,,0.5946723483381334,,
22386,M115-T337,中西区,0.6837895137430071,0.5817395434637515,0.6370697566322313,0.9581218365277882,0.49800609049495237,,
22387,M115-T342,U,0.5790798322499684,0.3392076898113733,0.8488005087247945,,,,
22388,M115-T344,中西区,2.5763340032111404,0.45033500392790216,0.8534852942378532,,,,
22389,M115-T349,中西区,1.0310559906195,0.393137343482463,0.7951478387799155,0.9581218365277882,0.5469790501351443,,
22390,M115-T351,U,0.5790798322499684,0.11694744099112009,0.8488005087247945,,,,
22391,M115-T353,中西区,0.5933150387971203,0.31047969359168803,0.8012544347862849,,0.5013538150215816,,
22392,M115-T355,U,,0.2422868136580194,0.8350085142207456,0.7570345040140363,,,
22393,M115-T356,中西区,0.4091504716921894,0.642682861302252,0.7763948989145635,,0.4353505253654295,,
22394,M115-T360,中西区,0.9368186684205658,0.19044823951611556,0.8934265839405706,,0.9210472207407623,,
22395,M115-T365,中西区,1.3374609326480773,0.3393829802093211,0.7554279917811262,,0.6153299956894874,,
22396,M115-T369,中西区,2.5882045627178134,0.3121186668159682,0.8087490177731806,,0.5218690315849737,,
22397,M115-T371,U,,0.32471668211285776,0.7890395209159036,0.6927959320005296,,,
22398,M115-T372,中西区,0.9387049511474194,0.21178624147300185,0.8009496321320567,0.6328071054559372,,,
22399,M115-T373,U,,0.28319585669723013,0.7410642529151827,,,,
22400,M115-T374,中西区,0.8185711953437701,0.5792645918003598,0.8195446685587024,,0.5231809324443928,,
22401,M115-T377,中西区,0.5143849954063334,0.35095252043527236,0.7906500794792543,0.8944517341173058,,,
22402,M115-T381,中西区,1.2523403523341292,0.35013514106068067,0.7008287099587142,,0.6243747206751955,,
22403,M115-T383,U,,0.38872832005668423,0.7082195560217944,,0.38399892208374364,,
22404,M115-T384,U,0.5790798322499684,0.24202327300356452,0.7362310872103157,,,,
22405,M115-T387,中西区,0.8730574502387,0.28241399205873763,0.7652289711282718,,0.4765033826360854,,
22406,M115-T388,中西区,0.3890068517924247,0.3188550051531214,0.8455060082868422,,0.60114165603123,,
22407,M115-T389,中西区,0.6992567760020232,0.26975760950799077,0.8180191662594061,0.9581218365277882,0.5278113349771287,,
22408,M115-T390,中西区,0.461276132453783,0.3617927743095566,0.7640121571239753,,0.4951923716362223,,
22409,M115-T393,U,0.5790798322499684,0.34671583567129693,0.8488005087247945,,,,
22410,M115-T395,中西区,0.5143849954063334,0.342602874102075,0.7850576338022107,,,,
22411,M115-T400,U,0.5790798322499684,0.21711928698553407,0.8223714980010529,0.5939856584981511,,,
22412,M115-T405,U,,0.4073626552253786,0.7986522245441267,0.6913198841130662,,,
22413,M115-T408,U,0.5790798322499684,0.33023238650651465,0.7756140501989153,,,,
22414,M115-T416,中西区,0.7625290534420692,0.346265334055498,0.7647614931307114,,0.4504729164869561,,
22415,M115-T420,中西区,0.5143849954063334,0.19506061644330763,0.8193592743502142,0.6701530044469293,,,
22416,M115-T423,U,0.5790798322499684,0.3610595456559105,0.8488005087247945,,,,
22417,M115-T425,U,0.5790798322499684,0.3322814977065036,0.8488005087247945,,,,
22418,M115-T431,U,,0.5301060668099477,0.8339167072077514,0.8242729815833546,,,
22419,M115-T433,中西区,1.2523403523341292,0.27577011098048243,0.8230662638985478,,0.6243747206751955,,
22420,M115-T437,中西区,0.26700637415961387,0.24211982909448504,0.7401138053349037,0.9581218365277882,0.5170853813236783,,
22421,M115-T438,中西区,0.4333200039224157,0.18859153718503752,0.714872096379283,,,,
22422,M115-T440,中西区,0.5143849954063334,0.609423357210664,0.772039786535567,,0.4668724529836845,,
22423,M115-T442,中西区,0.1929320129771636,0.28340886769663465,0.7854389731001867,,0.5187021223109196,,
22424,M115-T445,U,,0.2169022894541467,0.7788793292022597,0.5750959980831971,0.514300771351336,,
22425,M115-T455,U,,0.3992950683328531,0.6214374030523113,,0.5644729193162095,,
22426,M115-T456,中西区,1.58282609350606,0.5227567795561404,0.7846508278845916,0.9581218365277882,0.4644228592060111,,
22427,M115-T457,U,,0.2772152888469459,0.8003042973940657,,0.5014953612921583,,
22428,M115-T462,中西区,0.19439880634244422,0.4871168014253876,0.8055496554346409,,0.5366823653338444,,
22429,M115-T464,中西区,0.22939397453429378,0.4560587016616746,0.7866424724922455,,0.4696950758741105,,
22430,M115-T465,中西区,0.4748759673707304,0.5275842234925282,0.8160059062016283,0.9581218365277882,0.5717131389537463,,
22431,M115-T470,中西区,0.19310896208977632,0.30037444952338377,0.5673973323223866,,0.5187021223109196,,
22432,M115-T471,中西区,0.19310896208977632,0.2699315877001225,0.4758732827138399,,0.5187021223109196,,
22433,M115-T472,中西区,0.19310896208977632,0.32215068981574435,0.505357357019746,,0.5187021223109196,,
22434,M115-T473,中西区,0.2983915991379965,0.25602070702483404,0.752760590218659,,0.7164507737835762,,
22435,M115-T474,中西区,1.4042120115047545,0.3563777113738146,0.7323666500880663,0.9581218365277882,0.5929178716055098,,
22436,M115-T476,U,,0.14547615380930734,0.7081226623962891,,,,
22437,M115-T477,中西区,0.24250996408840814,0.2661596996916106,0.9105993914638584,,0.7316069077957033,,
22438,M115-T479,U,,0.35352804208243116,0.7869049261229595,0.4966188715617923,0.5925361486727253,,
22439,M115-T480,中西区,0.5143849954063334,0.20907591988251084,0.8311383138719585,0.9581218365277882,0.6758141884862136,,
22440,M115-T482,中西区,0.3872913004297533,0.5464367814854882,0.7677252256625866,,0.4543079983179312,,
22441,M115-T483,中西区,0.47905759139611415,0.40927471117755654,0.8402063236526881,,0.6905329350093822,,
22442,M115-T485,中西区,1.58282609350606,0.46670126361290465,0.7739674366615164,,0.4861610722582915,,
22443,M115-T488,中西区,0.4333200039224157,0.46878963431215914,0.7768948926202319,0.9581218365277882,0.49989966365264416,,
22444,M115-T498,中西区,0.5215333936853062,0.3883968863546592,0.7676573077462735,0.8944517341173058,0.5218014954488377,,
22445,M115-T502,U,88.96749439609984,0.47397749398125844,0.7453963840187826,,0.4211726014405013,,
22446,M115-T504,U,91.37537243517599,0.27578375918797693,0.7633511892942414,0.80990325890494,0.4987025035926276,,
22447,M115-T509,中西区,0.4790404829335267,0.3357509834666693,0.7653349090324841,0.9581218365277882,0.6334603532987356,,
22448,M115-T511,中西区,1.58282609350606,0.35708467127306864,0.642008605315919,,0.38176560583092867,,
22449,M115-T513,中西区,0.670618458808766,0.5189285542641077,0.7119198411862224,0.8944517341173058,0.5091854305777049,,
22450,M115-T518,中西区,0.635407934902599,0.6575212759552445,0.7162295986115327,0.8944517341173058,0.42988250587157406,,
22451,M115-T520,中西区,0.5095684399291918,0.29319759592284167,0.8961968314374664,0.9581218365277882,0.9098395916346811,,
22452,M115-T526,中西区,0.38069326701992956,0.46190906094969475,0.8045091474862726,0.9581218365277882,0.49989966365264416,,
22453,M115-T528,U,,0.39201217133637056,0.7886521196235385,0.6788833060098679,,,
22454,M115-T540,中西区,0.5143849954063334,0.3749275127198284,0.7147638485001736,0.9581218365277882,,,
22455,M115-T542,中西区,0.5362836868286412,0.5220229447443773,0.8779861542637257,0.8413665320238212,0.6690753629291275,,
22456,M115-T544,中西区,0.5143849954063334,0.4785535760237112,0.7968176901659623,0.5939856584981511,,,
22457,M115-T545,U,0.5790798322499684,0.16591770364811764,0.8488005087247945,,,,
